"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","test_login_empty_password","web.tests","Thu May 07 15:56:50 UTC 2026","passed","Thu May 07 15:56:50 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10240","test_checkout_step_one_fills_info","web.tests","Thu May 07 15:58:04 UTC 2026","broken","Thu May 07 15:58:14 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10763","test_inventory_title","web.tests","Thu May 07 15:56:51 UTC 2026","broken","Thu May 07 15:57:01 UTC 2026","TestInventory","test_checkout_flow","",""
"","235","test_login_empty_credentials","web.tests","Thu May 07 15:56:50 UTC 2026","passed","Thu May 07 15:56:50 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10243","test_back_to_products_after_order","web.tests","Thu May 07 15:58:34 UTC 2026","broken","Thu May 07 15:58:45 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10309","test_cart_contains_added_items","web.tests","Thu May 07 15:57:53 UTC 2026","broken","Thu May 07 15:58:04 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10262","test_add_products_to_cart","web.tests","Thu May 07 15:57:43 UTC 2026","broken","Thu May 07 15:57:53 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10292","test_add_one_item_to_cart","web.tests","Thu May 07 15:57:01 UTC 2026","broken","Thu May 07 15:57:12 UTC 2026","TestInventory","test_checkout_flow","",""
"","311","test_login_valid_user","web.tests","Thu May 07 15:56:50 UTC 2026","passed","Thu May 07 15:56:51 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10237","test_cart_badge_updates","web.tests","Thu May 07 15:57:12 UTC 2026","broken","Thu May 07 15:57:22 UTC 2026","TestInventory","test_checkout_flow","",""
"","10264","test_finish_order_shows_confirmation","web.tests","Thu May 07 15:58:24 UTC 2026","broken","Thu May 07 15:58:34 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10243","test_order_summary_shows_total","web.tests","Thu May 07 15:58:14 UTC 2026","broken","Thu May 07 15:58:24 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10739","test_login_navigates_to_inventory","web.tests","Thu May 07 15:57:32 UTC 2026","broken","Thu May 07 15:57:43 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","290","test_login_locked_user","web.tests","Thu May 07 15:56:50 UTC 2026","passed","Thu May 07 15:56:50 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10253","test_go_to_cart","web.tests","Thu May 07 15:57:22 UTC 2026","broken","Thu May 07 15:57:32 UTC 2026","TestInventory","test_checkout_flow","",""
"","859","test_login_with_invalid_credentials","web.tests","Thu May 07 15:56:49 UTC 2026","passed","Thu May 07 15:56:50 UTC 2026","TestLoginPage","test_checkout_flow","",""
