"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_cart_badge_updates","web.tests","Thu May 07 15:33:52 UTC 2026","passed","Thu May 07 15:33:52 UTC 2026","TestInventory","test_checkout_flow","",""
"","10540","test_cart_contains_added_items","web.tests","Thu May 07 15:34:33 UTC 2026","broken","Thu May 07 15:34:44 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","75","test_add_one_item_to_cart","web.tests","Thu May 07 15:33:52 UTC 2026","passed","Thu May 07 15:33:52 UTC 2026","TestInventory","test_checkout_flow","",""
"","10052","test_add_products_to_cart","web.tests","Thu May 07 15:34:23 UTC 2026","broken","Thu May 07 15:34:33 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","298","test_login_locked_user","web.tests","Thu May 07 15:33:50 UTC 2026","passed","Thu May 07 15:33:51 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","244","test_login_empty_credentials","web.tests","Thu May 07 15:33:51 UTC 2026","passed","Thu May 07 15:33:51 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10783","test_login_navigates_to_inventory","web.tests","Thu May 07 15:34:13 UTC 2026","broken","Thu May 07 15:34:23 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","292","test_inventory_title","web.tests","Thu May 07 15:33:51 UTC 2026","passed","Thu May 07 15:33:52 UTC 2026","TestInventory","test_checkout_flow","",""
"","630","test_login_with_invalid_credentials","web.tests","Thu May 07 15:33:50 UTC 2026","passed","Thu May 07 15:33:50 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","20663","test_go_to_cart","web.tests","Thu May 07 15:33:52 UTC 2026","failed","Thu May 07 15:34:12 UTC 2026","TestInventory","test_checkout_flow","",""
"","10528","test_back_to_products_after_order","web.tests","Thu May 07 15:35:16 UTC 2026","broken","Thu May 07 15:35:26 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10532","test_order_summary_shows_total","web.tests","Thu May 07 15:34:54 UTC 2026","broken","Thu May 07 15:35:05 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10540","test_finish_order_shows_confirmation","web.tests","Thu May 07 15:35:05 UTC 2026","broken","Thu May 07 15:35:16 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","313","test_login_valid_user","web.tests","Thu May 07 15:33:51 UTC 2026","passed","Thu May 07 15:33:51 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10549","test_checkout_step_one_fills_info","web.tests","Thu May 07 15:34:44 UTC 2026","broken","Thu May 07 15:34:54 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","257","test_login_empty_password","web.tests","Thu May 07 15:33:51 UTC 2026","passed","Thu May 07 15:33:51 UTC 2026","TestLoginPage","test_checkout_flow","",""
