"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","test_login_locked_user","web.tests","Thu May 07 16:40:34 UTC 2026","passed","Thu May 07 16:40:34 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","1210","test_finish_order_shows_confirmation","web.tests","Thu May 07 16:42:31 UTC 2026","passed","Thu May 07 16:42:32 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","31805","test_go_to_cart","web.tests","Thu May 07 16:40:40 UTC 2026","failed","Thu May 07 16:41:12 UTC 2026","TestInventory","test_checkout_flow","",""
"","663","test_cart_badge_updates","web.tests","Thu May 07 16:40:39 UTC 2026","passed","Thu May 07 16:40:40 UTC 2026","TestInventory","test_checkout_flow","",""
"","31826","test_cart_contains_added_items","web.tests","Thu May 07 16:41:14 UTC 2026","failed","Thu May 07 16:41:46 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","522","test_login_empty_credentials","web.tests","Thu May 07 16:40:34 UTC 2026","passed","Thu May 07 16:40:35 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","21815","test_back_to_products_after_order","web.tests","Thu May 07 16:42:32 UTC 2026","broken","Thu May 07 16:42:54 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","529","test_login_empty_password","web.tests","Thu May 07 16:40:35 UTC 2026","passed","Thu May 07 16:40:36 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","600","test_inventory_title","web.tests","Thu May 07 16:40:37 UTC 2026","passed","Thu May 07 16:40:38 UTC 2026","TestInventory","test_checkout_flow","",""
"","615","test_login_valid_user","web.tests","Thu May 07 16:40:36 UTC 2026","passed","Thu May 07 16:40:37 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","695","test_add_products_to_cart","web.tests","Thu May 07 16:41:13 UTC 2026","passed","Thu May 07 16:41:14 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","731","test_login_with_invalid_credentials","web.tests","Thu May 07 16:40:32 UTC 2026","passed","Thu May 07 16:40:33 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","21793","test_checkout_step_one_fills_info","web.tests","Thu May 07 16:41:46 UTC 2026","broken","Thu May 07 16:42:08 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","606","test_login_navigates_to_inventory","web.tests","Thu May 07 16:41:12 UTC 2026","passed","Thu May 07 16:41:13 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","691","test_add_one_item_to_cart","web.tests","Thu May 07 16:40:38 UTC 2026","passed","Thu May 07 16:40:39 UTC 2026","TestInventory","test_checkout_flow","",""
"","21790","test_order_summary_shows_total","web.tests","Thu May 07 16:42:09 UTC 2026","broken","Thu May 07 16:42:30 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
