"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","test_login_with_invalid_credentials","web.tests","Thu May 07 16:47:49 UTC 2026","passed","Thu May 07 16:47:50 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","628","test_inventory_title","web.tests","Thu May 07 16:47:54 UTC 2026","passed","Thu May 07 16:47:55 UTC 2026","TestInventory","test_checkout_flow","",""
"","1231","test_checkout_step_one_fills_info","web.tests","Thu May 07 16:48:01 UTC 2026","passed","Thu May 07 16:48:02 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","728","test_add_products_to_cart","web.tests","Thu May 07 16:47:59 UTC 2026","passed","Thu May 07 16:48:00 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","622","test_login_valid_user","web.tests","Thu May 07 16:47:53 UTC 2026","passed","Thu May 07 16:47:54 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","1237","test_order_summary_shows_total","web.tests","Thu May 07 16:48:03 UTC 2026","passed","Thu May 07 16:48:04 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","1350","test_back_to_products_after_order","web.tests","Thu May 07 16:48:06 UTC 2026","passed","Thu May 07 16:48:07 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","547","test_login_empty_password","web.tests","Thu May 07 16:47:52 UTC 2026","passed","Thu May 07 16:47:53 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","676","test_add_one_item_to_cart","web.tests","Thu May 07 16:47:55 UTC 2026","passed","Thu May 07 16:47:56 UTC 2026","TestInventory","test_checkout_flow","",""
"","683","test_cart_badge_updates","web.tests","Thu May 07 16:47:56 UTC 2026","passed","Thu May 07 16:47:57 UTC 2026","TestInventory","test_checkout_flow","",""
"","520","test_login_empty_credentials","web.tests","Thu May 07 16:47:51 UTC 2026","passed","Thu May 07 16:47:52 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","735","test_go_to_cart","web.tests","Thu May 07 16:47:57 UTC 2026","passed","Thu May 07 16:47:58 UTC 2026","TestInventory","test_checkout_flow","",""
"","805","test_cart_contains_added_items","web.tests","Thu May 07 16:48:00 UTC 2026","passed","Thu May 07 16:48:01 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","618","test_login_navigates_to_inventory","web.tests","Thu May 07 16:47:58 UTC 2026","passed","Thu May 07 16:47:59 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","1300","test_finish_order_shows_confirmation","web.tests","Thu May 07 16:48:04 UTC 2026","passed","Thu May 07 16:48:06 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","582","test_login_locked_user","web.tests","Thu May 07 16:47:50 UTC 2026","passed","Thu May 07 16:47:51 UTC 2026","TestLoginPage","test_checkout_flow","",""
