"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","test_login_empty_password","web.tests","Thu May 07 16:06:47 UTC 2026","passed","Thu May 07 16:06:47 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","289","test_login_locked_user","web.tests","Thu May 07 16:06:46 UTC 2026","passed","Thu May 07 16:06:46 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10757","test_go_to_cart","web.tests","Thu May 07 16:07:20 UTC 2026","broken","Thu May 07 16:07:30 UTC 2026","TestInventory","test_checkout_flow","",""
"","10781","test_inventory_title","web.tests","Thu May 07 16:06:47 UTC 2026","broken","Thu May 07 16:06:58 UTC 2026","TestInventory","test_checkout_flow","",""
"","10750","test_login_navigates_to_inventory","web.tests","Thu May 07 16:07:30 UTC 2026","broken","Thu May 07 16:07:41 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","322","test_login_empty_credentials","web.tests","Thu May 07 16:06:46 UTC 2026","passed","Thu May 07 16:06:47 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10760","test_finish_order_shows_confirmation","web.tests","Thu May 07 16:08:24 UTC 2026","broken","Thu May 07 16:08:35 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10753","test_checkout_step_one_fills_info","web.tests","Thu May 07 16:08:03 UTC 2026","broken","Thu May 07 16:08:13 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10756","test_add_one_item_to_cart","web.tests","Thu May 07 16:06:58 UTC 2026","broken","Thu May 07 16:07:09 UTC 2026","TestInventory","test_checkout_flow","",""
"","10758","test_back_to_products_after_order","web.tests","Thu May 07 16:08:35 UTC 2026","broken","Thu May 07 16:08:46 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10791","test_cart_badge_updates","web.tests","Thu May 07 16:07:09 UTC 2026","broken","Thu May 07 16:07:20 UTC 2026","TestInventory","test_checkout_flow","",""
"","10759","test_cart_contains_added_items","web.tests","Thu May 07 16:07:52 UTC 2026","broken","Thu May 07 16:08:03 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10751","test_add_products_to_cart","web.tests","Thu May 07 16:07:41 UTC 2026","broken","Thu May 07 16:07:52 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10754","test_order_summary_shows_total","web.tests","Thu May 07 16:08:13 UTC 2026","broken","Thu May 07 16:08:24 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","663","test_login_with_invalid_credentials","web.tests","Thu May 07 16:06:45 UTC 2026","passed","Thu May 07 16:06:46 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","311","test_login_valid_user","web.tests","Thu May 07 16:06:47 UTC 2026","passed","Thu May 07 16:06:47 UTC 2026","TestLoginPage","test_checkout_flow","",""
