"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","test_login_empty_password","web.tests","Thu May 07 16:02:06 UTC 2026","passed","Thu May 07 16:02:07 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10685","test_checkout_step_one_fills_info","web.tests","Thu May 07 16:03:22 UTC 2026","broken","Thu May 07 16:03:33 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10705","test_login_navigates_to_inventory","web.tests","Thu May 07 16:02:50 UTC 2026","broken","Thu May 07 16:03:00 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10690","test_finish_order_shows_confirmation","web.tests","Thu May 07 16:03:43 UTC 2026","broken","Thu May 07 16:03:54 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10684","test_go_to_cart","web.tests","Thu May 07 16:02:39 UTC 2026","broken","Thu May 07 16:02:50 UTC 2026","TestInventory","test_checkout_flow","",""
"","10698","test_inventory_title","web.tests","Thu May 07 16:02:07 UTC 2026","broken","Thu May 07 16:02:17 UTC 2026","TestInventory","test_checkout_flow","",""
"","10687","test_cart_contains_added_items","web.tests","Thu May 07 16:03:11 UTC 2026","broken","Thu May 07 16:03:22 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","223","test_login_locked_user","web.tests","Thu May 07 16:02:06 UTC 2026","passed","Thu May 07 16:02:06 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10688","test_add_one_item_to_cart","web.tests","Thu May 07 16:02:18 UTC 2026","broken","Thu May 07 16:02:28 UTC 2026","TestInventory","test_checkout_flow","",""
"","10688","test_order_summary_shows_total","web.tests","Thu May 07 16:03:33 UTC 2026","broken","Thu May 07 16:03:43 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10726","test_back_to_products_after_order","web.tests","Thu May 07 16:03:54 UTC 2026","broken","Thu May 07 16:04:05 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","10701","test_add_products_to_cart","web.tests","Thu May 07 16:03:00 UTC 2026","broken","Thu May 07 16:03:11 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","969","test_login_with_invalid_credentials","web.tests","Thu May 07 16:02:05 UTC 2026","passed","Thu May 07 16:02:06 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","10811","test_cart_badge_updates","web.tests","Thu May 07 16:02:28 UTC 2026","broken","Thu May 07 16:02:39 UTC 2026","TestInventory","test_checkout_flow","",""
"","240","test_login_valid_user","web.tests","Thu May 07 16:02:07 UTC 2026","passed","Thu May 07 16:02:07 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","181","test_login_empty_credentials","web.tests","Thu May 07 16:02:06 UTC 2026","passed","Thu May 07 16:02:06 UTC 2026","TestLoginPage","test_checkout_flow","",""
